bornIn,tmdbId,imdbId,born,name,died,url
"""Baltimore, Maryland, USA""","""9575""","""0000586""","""1971-09-18""","""Jada Pinkett Smith""",null,"""https://themoviedb.org/person/9575"""
"""Harlem, New York, USA""","""71913""","""0940158""","""1973-04-13""","""Bokeem Woodbine""",null,"""https://themoviedb.org/person/71913"""
"""East Orange, Newark, New Jersey, USA""","""62817""","""0188025""","""1970-12-02""","""Anthony 'Treach' Criss""",null,"""https://themoviedb.org/person/62817"""
"""New York City, New York,""","""77761""","""0107322""","""1961-12-01""","""John G. Brennan""",null,"""https://themoviedb.org/person/77761"""
"""Brooklyn, NY""","""83480""","""0436379""","""1966-05-07""","""Kamal Ahmed""",null,"""https://themoviedb.org/person/83480"""
null,"""82396""","""0620429""","""1973-01-18""","""Shinobu Nakayama""",null,"""https://themoviedb.org/person/82396"""
"""Canada""","""239961""","""0159435""","""1958-08-24""","""Billy Chow""",null,"""https://themoviedb.org/person/239961"""
"""Hamilton, Bermuda""","""17286""","""0372176""","""1973-10-03""","""Lena Headey""",null,"""https://themoviedb.org/person/17286"""
"""Worms, Germany""","""14631""","""0252091""","""1967-10-28""","""André Eisermann""",null,"""https://themoviedb.org/person/14631"""
"""Dorney, Buckinghamshire, England, UK""","""73172""","""0167403""","""1941-03-22""","""Jeremy Clyde""",null,"""https://themoviedb.org/person/73172"""
null,"""7043""","""0713327""",null,"""Martin Raymond""",null,"""https://themoviedb.org/person/7043"""
null,"""7044""","""0150073""",null,"""Eric Pascal Chaltiel""",null,"""https://themoviedb.org/person/7044"""
"""Paris, France""","""1146""","""0000365""","""1969-12-21""","""Julie Delpy""",null,"""https://themoviedb.org/person/1146"""
"""Liverpool, England""","""110077""","""0734156""","""1958-09-23""","""Crissy Rock""",null,"""https://themoviedb.org/person/110077"""
"""Molina, Cile""","""195410""","""0891927""",null,"""Vladimir Vega""",null,"""https://themoviedb.org/person/195410"""
null,"""1168012""","""0491843""",null,"""Sandie Lavelle""",null,"""https://themoviedb.org/person/1168012"""
null,"""1168013""","""0893004""",null,"""Mauricio Venegas""",null,"""https://themoviedb.org/person/1168013"""
"""Ascoli Satriano, Puglia, Italy""","""25819""","""0686375""","""1946-05-19""","""Michele Placido""",null,"""https://themoviedb.org/person/25819"""
null,"""1149435""","""0587549""","""1939-01-05""","""Piro Milkani""",null,"""https://themoviedb.org/person/1149435"""
"""Ragusa, Italia""","""1180060""","""0224076""","""1918-09-13""","""Carmelo Di Mazzarelli""","""2010-06-13""","""https://themoviedb.org/person/1180060"""
null,"""1002069""","""0101717""",null,"""Brittany Boyd""",null,"""https://themoviedb.org/person/1002069"""
null,"""236056""","""0713552""",null,"""Michael Raysses""",null,"""https://themoviedb.org/person/236056"""
null,"""1376870""","""0679885""",null,"""Zack Phifer""",null,"""https://themoviedb.org/person/1376870"""
"""Bethlehem, Pennsylvania, USA""","""53283""","""0001795""","""1981-09-08""","""Jonathan Taylor Thomas""",null,"""https://themoviedb.org/person/53283"""
"""Youngstown, Ohio, USA""","""12077""","""0191906""","""1952-11-03""","""Jim Cummings""",null,"""https://themoviedb.org/person/12077"""
null,"""155492""","""0189524""","""1960-08-25""","""Ashley Crow""",null,"""https://themoviedb.org/person/155492"""
"""Glendale, California, USA""","""112080""","""0907323""","""1982-01-25""","""Shawna Waldron""",null,"""https://themoviedb.org/person/112080"""
"""Vancouver - British Columbia - Canada""","""50398""","""0001701""","""1978-09-07""","""Devon Sawa""",null,"""https://themoviedb.org/person/50398"""
""" Dallas, Texas, USA""","""67378""","""0853779""","""1988-08-19""","""Travis Tedford""",null,"""https://themoviedb.org/person/67378"""
null,"""67379""","""0940673""",null,"""Kevin Jamal Woods""",null,"""https://themoviedb.org/person/67379"""
null,"""67380""","""0912296""","""1986-11-21""","""Jordan Warkol""",null,"""https://themoviedb.org/person/67380"""
"""Plano, Texas, USA""","""67381""","""0531118""","""1990-01-19""","""Zachary Mabry""",null,"""https://themoviedb.org/person/67381"""
"""New York City, New York, USA""","""17187""","""0000746""","""1967-01-10""","""Trini Alvarado""",null,"""https://themoviedb.org/person/17187"""
"""Dorset, England, UK""","""95023""","""0586958""","""1973-02-25""","""Oliver Milburn""",null,"""https://themoviedb.org/person/95023"""
"""Dublin, Ireland ""","""33395""","""0597047""","""1946-01-01""","""Dearbhla Molloy""",null,"""https://themoviedb.org/person/33395"""
"""Bradford, West Yorkshire, England, UK""","""1667""","""0192279""","""1969-05-29""","""Danny Cunningham""",null,"""https://themoviedb.org/person/1667"""
"""Alton, Hampshire, England, UK""","""2462""","""0001517""","""1972-04-03""","""Catherine McCormack""",null,"""https://themoviedb.org/person/2462"""
"""Chicago, Illinois, USA""","""52865""","""0788009""","""1949-11-29""","""Garry Shandling""","""2016-03-24""","""https://themoviedb.org/person/52865"""
"""Vancouver, British Columbia, Canada""","""6575""","""0004743""","""1967-06-28""","""Gil Bellows""",null,"""https://themoviedb.org/person/6575"""
"""Katy, Texas, USA""","""9137""","""0000250""","""1969-04-25""","""Renée Zellweger""",null,"""https://themoviedb.org/person/9137"""
"""Syracuse, New York, USA""","""51792""","""0168262""","""1972-02-28""","""Rory Cochrane""",null,"""https://themoviedb.org/person/51792"""
"""Chicago - Illinois - USA""","""53918""","""0724757""","""1967-11-23""","""Salli Richardson-Whitfield""",null,"""https://themoviedb.org/person/53918"""
"""Jerusalem, Israel""","""524""","""0000204""","""1981-06-09""","""Natalie Portman""",null,"""https://themoviedb.org/person/524"""
"""Alger, Algérie""","""59031""","""0099828""","""1959-01-23""","""Didier Bourdon""",null,"""https://themoviedb.org/person/59031"""
"""Stuttgart, Baden-Württemberg, Germany""","""38541""","""0944255""","""1967-09-07""","""Natalia Wörner""",null,"""https://themoviedb.org/person/38541"""
null,"""67786""","""0086379""",null,"""Joseph Blaire""",null,"""https://themoviedb.org/person/67786"""
"""Montclair, New Jersey, USA""","""11803""","""0338886""","""1965-10-08""","""Peter Greene""",null,"""https://themoviedb.org/person/11803"""
null,"""1631713""",null,null,"""Maya Lin""",null,"""https://themoviedb.org/person/1631713"""
"""San Francisco, California, USA""","""14592""","""0000703""","""1960-10-24""","""BD Wong""",null,"""https://themoviedb.org/person/14592"""
null,"""56486""","""0141824""","""1981-11-24""","""Michael Patrick Carter""",null,"""https://themoviedb.org/person/56486"""
"""Paris, France""","""66838""","""0859740""","""1966-06-24""","""Florence Thomassin""",null,"""https://themoviedb.org/person/66838"""
"""Lausanne, Switzerland""","""49946""","""0959897""","""1959-07-08""","""Jean-Philippe Écoffey""",null,"""https://themoviedb.org/person/49946"""
"""Newcastle, New South Wales, Australia""","""3053""","""0498275""","""1968-08-07""","""Sophie Lee""",null,"""https://themoviedb.org/person/3053"""
null,"""3054""","""0358774""",null,"""Roz Hammond""",null,"""https://themoviedb.org/person/3054"""
"""Sydney, New South Wales, Australia""","""3051""","""0001057""","""1972-11-01""","""Toni Collette""",null,"""https://themoviedb.org/person/3051"""
null,"""3057""","""0418917""",null,"""Belinda Jarrett""",null,"""https://themoviedb.org/person/3057"""
"""Moscow, Russia""","""545828""","""0958461""","""1965-09-03""","""Marina Zudina""",null,"""https://themoviedb.org/person/545828"""
"""Wimbledon, London, England""","""102754""","""0728004""","""1966-06-28""","""Fay Ripley""",null,"""https://themoviedb.org/person/102754"""
"""Los Angeles, California, USA""","""88519""","""0724084""","""1975-03-25""","""Evan Richards""",null,"""https://themoviedb.org/person/88519"""
"""Eugene, Oregon, U.S.A""","""58119""","""0639432""","""1981-05-11""","""Austin O'Brien""",null,"""https://themoviedb.org/person/58119"""
null,"""1337469""","""0711846""",null,"""Nic Ratner""",null,"""https://themoviedb.org/person/1337469"""
""" Dublin, Ireland""","""27176""","""0311297""","""1972-05-31""","""Karl Geary""",null,"""https://themoviedb.org/person/27176"""
"""Inglewood, California, USA""","""163115""","""0281234""","""1973-12-30""","""Maureen Flannigan""",null,"""https://themoviedb.org/person/163115"""
"""Philadelphia, Pennsylvania.""","""42738""","""0358972""","""1968-06-15""","""Demetra Hampton""",null,"""https://themoviedb.org/person/42738"""
"""Michigan, USA""","""57236""","""0443139""","""1981-01-01""","""Melody Kay""",null,"""https://themoviedb.org/person/57236"""
"""Santa Monica, California, USA""","""70851""","""0085312""","""1969-08-28""","""Jack Black""",null,"""https://themoviedb.org/person/70851"""
null,"""134063""","""0278092""",null,"""Carole Finn""",null,"""https://themoviedb.org/person/134063"""
"""Lincoln, Nebraska, USA""","""448""","""0005476""","""1974-07-30""","""Hilary Swank""",null,"""https://themoviedb.org/person/448"""
"""Lubbock, Texas, USA""","""5130""","""0174192""","""1964-08-14""","""Cristi Conaway""",null,"""https://themoviedb.org/person/5130"""
"""New York City, New York, USA""","""15886""","""0000506""","""1961-01-13""","""Julia Louis-Dreyfus""",null,"""https://themoviedb.org/person/15886"""
null,"""9251""","""0003299""","""1959-10-22""","""Marc Shaiman""",null,"""https://themoviedb.org/person/9251"""
null,"""1664611""","""0008412""",null,"""Youssef Abed-Alnour""",null,"""https://themoviedb.org/person/1664611"""
"""Bay of Islands, New Zealand""","""7241""","""0654240""","""1962-07-22""","""Rena Owen""",null,"""https://themoviedb.org/person/7241"""
"""Rotorua, Île du Nord, Nouvelle-Zélande""","""7242""","""0607325""","""1960-12-26""","""Temuera Morrison""",null,"""https://themoviedb.org/person/7242"""
null,"""7243""","""0449828""",null,"""Mamaengaroa Kerr-Bell""",null,"""https://themoviedb.org/person/7243"""
null,"""7244""","""0032810""",null,"""Julian Arahanga""",null,"""https://themoviedb.org/person/7244"""
"""New York City, New York, USA""","""12799""","""0005315""","""1965-07-26""","""Jeremy Piven""",null,"""https://themoviedb.org/person/12799"""
"""Chambersburg, Pennsylvania, USA""","""27504""","""0949385""","""1971-04-28""","""Chris Young""",null,"""https://themoviedb.org/person/27504"""
"""Austin, Texas, USA""","""179851""","""0397940""","""1981-06-20""","""Kanin Howell""",null,"""https://themoviedb.org/person/179851"""
null,"""947356""","""0456943""",null,"""Alexis Kirschner""",null,"""https://themoviedb.org/person/947356"""
null,"""951963""","""0456954""",null,"""Jessica Kirschner""",null,"""https://themoviedb.org/person/951963"""
"""Detroit, Michigan""","""79581""","""0377840""",null,"""Gloria Lynne Henry""",null,"""https://themoviedb.org/person/79581"""
"""Helsinki, Finland""","""57351""","""0310960""","""1917-05-16""","""George Gaynes""","""2016-02-15""","""https://themoviedb.org/person/57351"""
"""San Giorgio a Cremano""","""67792""","""0873385""","""1953-02-19""","""Massimo Troisi""","""1994-06-04""","""https://themoviedb.org/person/67792"""
"""Messina, Sicily, Italy""","""10777""","""0002029""","""1968-07-27""","""Maria Grazia Cucinotta""",null,"""https://themoviedb.org/person/10777"""
"""Milan - Lombardy - Italy""","""14149""","""0769237""","""1939-01-01""","""Renato Scarpa""",null,"""https://themoviedb.org/person/14149"""
"""Bunić, Croatia""","""1118""","""0784884""","""1946-07-27""","""Rade Serbedzija""",null,"""https://themoviedb.org/person/1118"""
"""Châtenay-Malabry, Hauts-de-Seine, France""","""136170""","""0171499""","""1975-07-25""","""Grégoire Colin""",null,"""https://themoviedb.org/person/136170"""
"""Skopje, SR Macedonia, SFRY""","""113758""","""0593865""","""1975-01-01""","""Labina Mitevska""",null,"""https://themoviedb.org/person/113758"""
"""Manchester, Greater Manchester, England, UK""","""3900""","""0730070""","""1964-02-01""","""Linus Roache""",null,"""https://themoviedb.org/person/3900"""
"""Leeds, West Yorkshire, England, UK""","""207""","""0929489""","""1948-02-05""","""Tom Wilkinson""",null,"""https://themoviedb.org/person/207"""
"""Glasgow, Scotland, UK""","""18023""","""0001015""","""1961-04-14""","""Robert Carlyle""",null,"""https://themoviedb.org/person/18023"""
"""Melbourne, Victoria, Australia""","""42134""","""0400998""","""1952-07-29""","""Wendy Hughes""","""2014-03-08""","""https://themoviedb.org/person/42134"""
null,"""11807""","""0522503""",null,"""Laura Lovelace""",null,"""https://themoviedb.org/person/11807"""
"""New Rochelle, New York, USA""","""52602""","""0001555""","""1962-09-21""","""Rob Morrow""",null,"""https://themoviedb.org/person/52602"""
"""Winchester, Virginia, USA""","""84690""","""0000903""","""1956-06-18""","""Brian Benben""",null,"""https://themoviedb.org/person/84690"""
""" Newton, New Jersey, USA""","""21197""","""0000413""","""1964-09-28""","""Janeane Garofalo""",null,"""https://themoviedb.org/person/21197"""
"""Marshall, Minnesota, USA""","""18324""","""0001872""","""1967-11-13""","""Steve Zahn""",null,"""https://themoviedb.org/person/18324"""
"""Pittsburgh, PA""","""76995""","""0826198""","""1978-07-29""","""Robert J. Steinmiller Jr.""",null,"""https://themoviedb.org/person/76995"""
"""Uvalde, Texas, USA""","""10297""","""0000190""","""1969-11-04""","""Matthew McConaughey""",null,"""https://themoviedb.org/person/10297"""
"""Monterey, California, USA""","""934061""","""0413211""","""1959-08-09""","""Robert Jacks""","""2001-08-08""","""https://themoviedb.org/person/934061"""
"""Austin, Texas, USA""","""975230""","""0673304""","""1959-04-23""","""Tonie Perensky""",null,"""https://themoviedb.org/person/975230"""
"""Chicago, Illinois, USA""","""4003""","""0002056""","""1953-02-21""","""Christine Ebersole""",null,"""https://themoviedb.org/person/4003"""
"""Rhinebeck - New York - USA""","""4787""","""0001515""","""1983-09-21""","""Joseph Mazzello""",null,"""https://themoviedb.org/person/4787"""
null,"""56490""","""0768217""",null,"""Stephanie Sawyer""",null,"""https://themoviedb.org/person/56490"""
"""Montreuil-sous-Bois, Seine-Saint-Denis, Île-de-France, France""","""59807""","""0001965""","""1973-04-05""","""Élodie Bouchez""",null,"""https://themoviedb.org/person/59807"""
"""Villefranche-sur-Saône, Rhône, France""","""49855""","""0603588""","""1972-09-25""","""Gaël Morel""",null,"""https://themoviedb.org/person/49855"""
"""Agen, France""","""49859""","""0725794""","""1976-07-25""","""Stéphane Rideau""",null,"""https://themoviedb.org/person/49859"""
null,"""96628""","""0331202""","""1973-09-06""","""Frédéric Gorny""",null,"""https://themoviedb.org/person/96628"""
"""Denver, Colorado, USA""","""12898""","""0000741""","""1953-06-13""","""Tim Allen""",null,"""https://themoviedb.org/person/12898"""
"""Glendale, California, U.S.""","""27564""","""0005156""","""1986-05-19""","""Eric Lloyd""",null,"""https://themoviedb.org/person/27564"""
null,"""144523""","""0183926""",null,"""Jeni Courtney""",null,"""https://themoviedb.org/person/144523"""
null,"""1813030""",null,null,"""Pat Slowey""",null,"""https://themoviedb.org/person/1813030"""
null,"""199942""","""0240518""",null,"""Dave Duffy""",null,"""https://themoviedb.org/person/199942"""
null,"""1508585""","""0360426""",null,"""Declan Hannigan""",null,"""https://themoviedb.org/person/1508585"""
"""Hastings-on-Hudson, New York, USA""","""70233""","""0001442""","""1968-09-21""","""Ricki Lake""",null,"""https://themoviedb.org/person/70233"""
"""Lansing - Michigan - USA""","""26457""","""0000498""","""1970-01-24""","""Matthew Lillard""",null,"""https://themoviedb.org/person/26457"""
"""Salford, Lancashire, England, UK""","""2040""","""0001172""","""1964-02-16""","""Christopher Eccleston""",null,"""https://themoviedb.org/person/2040"""
"""Perth, Scotland, UK""","""3061""","""0000191""","""1971-03-31""","""Ewan McGregor""",null,"""https://themoviedb.org/person/3061"""
"""Edinburgh, Scotland, UK""","""25136""","""0832792""","""1957-10-19""","""Ken Stott""",null,"""https://themoviedb.org/person/25136"""
"""Santa Monica, California, USA""","""4029""","""0348409""","""1945-11-15""","""Bob Gunton""",null,"""https://themoviedb.org/person/4029"""
"""London, England, UK""","""41381""","""0001244""","""1965-06-19""","""Sadie Frost""",null,"""https://themoviedb.org/person/41381"""
"""Lewisham, London, England, UK""","""9642""","""0000179""","""1972-12-29""","""Jude Law""",null,"""https://themoviedb.org/person/9642"""
"""London - England - UK""","""28848""","""0675730""","""1964-06-04""","""Sean Pertwee""",null,"""https://themoviedb.org/person/28848"""
null,"""30087""","""0416508""",null,"""Fraser James""",null,"""https://themoviedb.org/person/30087"""
"""New York City, New York, USA""","""350""","""0001473""","""1964-02-05""","""Laura Linney""",null,"""https://themoviedb.org/person/350"""
"""Cuckfield, Sussex, England""","""47615""","""0001216""","""1967-09-18""","""Tara Fitzgerald""",null,"""https://themoviedb.org/person/47615"""
"""Killara, Sydney, Australia""","""5590""","""0000512""","""1964-03-29""","""Elle Macpherson""",null,"""https://themoviedb.org/person/5590"""
"""Saugus, California, USA""","""4654""","""0001111""","""1969-10-08""","""Jeremy Davies""",null,"""https://themoviedb.org/person/4654"""
null,"""128427""","""0627850""",null,"""Elizabeth Newett""",null,"""https://themoviedb.org/person/128427"""
"""Huntington - Long Island - New York - USA""","""128428""","""0376770""","""1950-08-26""","""Benjamin Hendrickson""","""2006-07-01""","""https://themoviedb.org/person/128428"""
"""Toronto, Ontario, Canada""","""19958""","""0914491""","""1955-03-06""","""Alberta Watson""","""2015-03-21""","""https://themoviedb.org/person/19958"""
"""Ashern, Manitoba, Canada""","""33527""","""0063440""","""1972-11-11""","""Adam Beach""",null,"""https://themoviedb.org/person/33527"""
"""Morton, Minnesota, USA""","""240609""","""0937981""",null,"""Sheldon Peters Wolfchild""",null,"""https://themoviedb.org/person/240609"""
"""Anchorage, Alaska, USA""","""65529""","""0065942""","""1967-07-22""","""Irene Bedard""",null,"""https://themoviedb.org/person/65529"""
"""Mirfield, West Yorkshire, England, UK""","""2387""","""0001772""","""1940-07-13""","""Patrick Stewart""",null,"""https://themoviedb.org/person/2387"""
"""Bellefonte, Pennsylvania, USA""","""2388""","""0000408""","""1952-08-19""","""Jonathan Frakes""",null,"""https://themoviedb.org/person/2388"""
"""Houston - Texas - USA""","""1213786""","""0000653""","""1949-02-02""","""Brent Spiner""",null,"""https://themoviedb.org/person/1213786"""
"""Riverside, California, USA""","""228173""","""0001109""","""1968-03-21""","""Jaye Davidson""",null,"""https://themoviedb.org/person/228173"""
"""Uppsala, Uppsala län, Sweden""","""22137""","""0511798""","""1920-12-29""","""Viveca Lindfors""","""1995-10-25""","""https://themoviedb.org/person/22137"""
"""Coloane Island, Macau""","""21702""","""0001840""","""1963-11-20""","""Ming-Na Wen""",null,"""https://themoviedb.org/person/21702"""
"""Sydney, New South Wales, Australia""","""15337""","""0689852""","""1965-09-06""","""John Polson""",null,"""https://themoviedb.org/person/15337"""
null,"""96460""","""0447992""",null,"""Deborah Kennedy""",null,"""https://themoviedb.org/person/96460"""
"""Los Angeles - California - USA""","""88946""","""0569294""","""1953-11-05""","""Howard McGillin""",null,"""https://themoviedb.org/person/88946"""
"""Washington, D.C., U.S.""","""9260""","""0629264""","""1960-03-31""","""Michelle Nicastro""","""2010-11-04""","""https://themoviedb.org/person/9260"""
"""Chicago, Illinois, USA""","""58828""","""0130356""","""1961-04-13""","""Liz Callaway""",null,"""https://themoviedb.org/person/58828"""
"""Neuilly-sur-Seine, France""","""93592""","""0221022""","""1947-10-05""","""Jérôme Deschamps""",null,"""https://themoviedb.org/person/93592"""
"""Rouen, France""","""13688""","""0895759""","""1966-01-24""","""Karin Viard""",null,"""https://themoviedb.org/person/13688"""
null,"""95189""","""0915462""","""1961-10-16""","""Kim Wayans""",null,"""https://themoviedb.org/person/95189"""
null,"""107368""","""0066480""",null,"""Daniel Beer""",null,"""https://themoviedb.org/person/107368"""
""" Washington, District of Columbia, USA""","""44054""","""0114578""","""1949-06-12""","""Roger Aaron Brown""",null,"""https://themoviedb.org/person/44054"""
null,"""156828""","""0648406""",null,"""Sharon Omi""",null,"""https://themoviedb.org/person/156828"""
null,"""1216002""","""0621238""","""1958-01-01""","""Ken Narasaki""",null,"""https://themoviedb.org/person/1216002"""
null,"""2304856""",null,null,"""Lenny Lang""",null,"""https://themoviedb.org/person/2304856"""
null,"""1860228""",null,null,"""Jenny Woo""",null,"""https://themoviedb.org/person/1860228"""
"""Los Angeles, California, USA""","""19578""","""0000793""","""1969-07-28""","""Alexis Arquette""","""2016-09-11""","""https://themoviedb.org/person/19578"""
"""Chicago, Illinois, USA""","""74492""","""0174581""","""1932-01-30""","""Gino Conforti""",null,"""https://themoviedb.org/person/74492"""
"""Atlanta, Georgia, USA""","""148115""","""1631606""","""1927-10-25""","""Barbara Cook""","""2017-08-08""","""https://themoviedb.org/person/148115"""
"""Cleveland, Ohio, USA""","""40352""","""0752900""","""1939-11-13""","""Will Ryan""",null,"""https://themoviedb.org/person/40352"""
"""Taipei, Taiwan""","""1366128""","""0849916""","""1962-10-10""","""Tsung-hua Tuo""",null,"""https://themoviedb.org/person/1366128"""
"""Ashby, Suffolk, England, UK""","""18998""","""0365281""","""1927-09-19""","""Rosemary Harris""",null,"""https://themoviedb.org/person/18998"""
null,"""49965""","""0244957""",null,"""Tim Dutton""",null,"""https://themoviedb.org/person/49965"""
null,"""1354""","""0270073""",null,"""Frédérique Feder""",null,"""https://themoviedb.org/person/1354"""
"""Paris, France""","""1356""","""0521051""","""1960-11-29""","""Jean-Pierre Lorit""",null,"""https://themoviedb.org/person/1356"""
"""Ottumwa, Iowa, USA""","""74036""","""0000792""","""1959-03-06""","""Tom Arnold""",null,"""https://themoviedb.org/person/74036"""
"""Brzeziny, Polonia""","""1145""","""0952498""","""1961-07-17""","""Zbigniew Zamachowski""",null,"""https://themoviedb.org/person/1145"""
"""Dąbrowa Górnicza, Polska""","""1147""","""0301515""","""1939-09-23""","""Janusz Gajos""",null,"""https://themoviedb.org/person/1147"""
"""Hong Kong, British Crown Colony [now China]""","""44917""","""0611315""","""1963-10-10""","""Anita Mui""","""2003-12-30""","""https://themoviedb.org/person/44917"""
"""Folingcun, Huizhou, China""","""71655""","""0939059""","""1961-09-04""","""Felix Wong""",null,"""https://themoviedb.org/person/71655"""
"""Moscow, USSR [now Russia]""","""82795""","""0579823""","""1960-11-08""","""Oleg Menshikov""",null,"""https://themoviedb.org/person/82795"""
"""Moscow, RSFSR, USSR""","""82796""","""0586482""","""1945-10-21""","""Nikita Mikhalkov""",null,"""https://themoviedb.org/person/82796"""
"""Vilnius, USSR [now Lithuania]""","""14593""","""0200848""","""1963-01-20""","""Ingeborga Dapkunaite""",null,"""https://themoviedb.org/person/14593"""
null,"""500625""","""0586486""",null,"""Nadezhda Mikhalkova""",null,"""https://themoviedb.org/person/500625"""
null,"""109471""","""0104515""",null,"""Phoebe Brand""",null,"""https://themoviedb.org/person/109471"""
"""Waterloo, Iowa, USA""","""55459""","""0562420""","""1941-05-12""","""Jerry Mayer""","""2003-02-03""","""https://themoviedb.org/person/55459"""
"""Bremen, Germany""","""8790""","""0000888""","""1969-01-15""","""Meret Becker""",null,"""https://themoviedb.org/person/8790"""
"""Suhl, Germany""","""680""","""0362896""","""1954-10-16""","""Corinna Harfouch""",null,"""https://themoviedb.org/person/680"""
"""Burghausen - Germany""","""44637""","""0957706""","""1969-02-21""","""Anian Zollner""",null,"""https://themoviedb.org/person/44637"""
"""Urbana, Illinois, USA""","""11951""","""0957178""","""1956-01-07""","""August Zirner""",null,"""https://themoviedb.org/person/11951"""
"""Houston, Texas, U.S.A""","""78717""","""0709634""","""1980-01-01""","""Lexi Randall""",null,"""https://themoviedb.org/person/78717"""
"""Portland, Maine, USA""","""161731""","""0204794""","""1964-03-31""","""Jeff Davis""",null,"""https://themoviedb.org/person/161731"""
"""Apple Valley, California, USA""","""8186""","""0400816""","""1986-02-22""","""Miko Hughes""",null,"""https://themoviedb.org/person/8186"""
null,"""35521""","""0935616""","""1970-02-03""","""Matt Winston""",null,"""https://themoviedb.org/person/35521"""
"""Brooklyn, New York, USA""","""135162""","""0798076""","""1963-06-05""","""Karen Sillas""",null,"""https://themoviedb.org/person/135162"""
"""Greenwich - Connecticut - USA""","""119232""","""0006888""","""1951-04-12""","""Tom Noonan""",null,"""https://themoviedb.org/person/119232"""
"""Taiwan""","""65352""","""0911096""","""1971-07-29""","""Yu-Wen Wang""",null,"""https://themoviedb.org/person/65352"""
null,"""1485122""",null,null,"""Chien-Lien Wu""",null,"""https://themoviedb.org/person/1485122"""
"""Montreal, Québec, Canada""","""54615""","""0161198""","""1970-09-19""","""Christy Chung""",null,"""https://themoviedb.org/person/54615"""
"""Taiwan, China""","""52908""","""0628877""","""1967-08-11""","""Collin Chou""",null,"""https://themoviedb.org/person/52908"""
"""Isfahan, Iran""","""920426""","""0450185""","""1930-04-15""","""Mohamad Ali Keshavarz""","""2020-06-14""","""https://themoviedb.org/person/920426"""
null,"""930120""","""0451604""",null,"""Farhad Kheradmand""",null,"""https://themoviedb.org/person/930120"""
null,"""930122""","""0794477""",null,"""Zarifeh Shiva""",null,"""https://themoviedb.org/person/930122"""
null,"""930123""","""0722089""",null,"""Hossein Rezai""",null,"""https://themoviedb.org/person/930123"""
"""Queens, New York, USA""","""1032""","""0000217""","""1942-11-17""","""Martin Scorsese""",null,"""https://themoviedb.org/person/1032"""
"""San Carlos, California, USA""","""14392""","""0000941""","""1951-11-27""","""Kathryn Bigelow""",null,"""https://themoviedb.org/person/14392"""
"""Winston-Salem, North Carolina, USA""","""49971""","""0000383""","""1969-12-29""","""Jennifer Ehle""",null,"""https://themoviedb.org/person/49971"""
null,"""151808""","""0363117""","""1965-04-26""","""Susannah Harker""",null,"""https://themoviedb.org/person/151808"""
null,"""53328""","""0768018""","""1968-09-09""","""Julia Sawalha""",null,"""https://themoviedb.org/person/53328"""
"""Basingstoke, Hampshire, England, UK""","""3547""","""0573862""","""1950-10-02""","""Ian McNeice""",null,"""https://themoviedb.org/person/3547"""
"""London, England, UK""","""57096""","""0264330""",null,"""Maynard Eziashi""",null,"""https://themoviedb.org/person/57096"""
null,"""1467084""","""0722135""",null,"""Peter Reznick""",null,"""https://themoviedb.org/person/1467084"""
null,"""1467085""","""0568159""",null,"""John McDonough""",null,"""https://themoviedb.org/person/1467085"""
null,"""1467086""","""0388818""",null,"""Avi Hoffman""",null,"""https://themoviedb.org/person/1467086"""
null,"""6171""","""0825692""",null,"""Victor Steinbach""",null,"""https://themoviedb.org/person/6171"""
"""Brooklyn, New York, USA""","""36190""","""0004908""","""1963-07-05""","""Edie Falco""",null,"""https://themoviedb.org/person/36190"""
"""Knoxville, Tennessee, U.S.""","""51214""","""0000605""","""1982-07-25""","""Brad Renfro""","""2008-01-15""","""https://themoviedb.org/person/51214"""
null,"""105288""","""0212480""",null,"""Bernie Van De Yacht""",null,"""https://themoviedb.org/person/105288"""
null,"""105289""","""0285675""",null,"""Heather Ford""",null,"""https://themoviedb.org/person/105289"""
"""	Minnesota, USA""","""105290""","""0565827""","""1976-09-23""","""Yvette McClendon""",null,"""https://themoviedb.org/person/105290"""
"""New York City - New York - USA""","""108210""","""0805429""","""1983-04-19""","""Ryan Slater""",null,"""https://themoviedb.org/person/108210"""
"""Hangzhou-China""","""108211""","""0227629""",null,"""Yi Ding""",null,"""https://themoviedb.org/person/108211"""
null,"""1181794""","""0270505""",null,"""Wang Fei""",null,"""https://themoviedb.org/person/1181794"""
null,"""28745""","""0299028""","""1955-12-08""","""Deborra-Lee Furness""",null,"""https://themoviedb.org/person/28745"""
null,"""143151""","""0722614""",null,"""Miranda Rhyne""",null,"""https://themoviedb.org/person/143151"""
null,"""196180""","""0090033""",null,"""Charlotte Eve Blythe""",null,"""https://themoviedb.org/person/196180"""
"""New York City, New York, USA""","""3711""","""0505764""","""1955-09-18""","""Anna Levine""",null,"""https://themoviedb.org/person/3711"""
"""Ridgewood - Queens - New York, USA""","""87707""","""0893247""","""1963-07-17""","""John Ventimiglia""",null,"""https://themoviedb.org/person/87707"""
"""Ashford, Kent, UK""","""40900""","""0753314""","""1960-01-18""","""Mark Rylance""",null,"""https://themoviedb.org/person/40900"""
"""Hounslow, Greater London, England, UK""","""14326""","""0000475""","""1968-03-04""","""Patsy Kensit""",null,"""https://themoviedb.org/person/14326"""
"""Chicago, Illinois, USA""","""156413""","""0031759""","""1959-12-11""","""Perry Anzilotti""",null,"""https://themoviedb.org/person/156413"""
